,tweet extracted from,tweet engaged upon,engagement type,count,tweet engaged upon user.screen_name,tweet engaged upon created_at,tweet extracted from created_at
2091,899689671680290816,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 17:48:27 +0000 2017
2092,899689737883181057,899412006041772033,favourite_count,226,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 17:48:43 +0000 2017
2093,899689737883181057,899412006041772033,retweet_count,100,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 17:48:43 +0000 2017
2094,899689800491573248,899615666386415617,favourite_count,32,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:48:58 +0000 2017
2095,899689800491573248,899615666386415617,retweet_count,20,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:48:58 +0000 2017
2096,899689800491573248,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:48:58 +0000 2017
2097,899689865809469440,899688753136095232,favourite_count,3,fdp_nrw,Mon Aug 21 17:44:48 +0000 2017,Mon Aug 21 17:49:14 +0000 2017
2098,899689865809469440,899688753136095232,retweet_count,1,fdp_nrw,Mon Aug 21 17:44:48 +0000 2017,Mon Aug 21 17:49:14 +0000 2017
2099,899689874890117120,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:49:16 +0000 2017
2100,899690518543728640,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017,Mon Aug 21 17:51:49 +0000 2017
2101,899690558750412805,899623526268850176,favourite_count,0,chsassen,Mon Aug 21 13:25:37 +0000 2017,Mon Aug 21 17:51:59 +0000 2017
2102,899690558750412805,899623526268850176,retweet_count,0,chsassen,Mon Aug 21 13:25:37 +0000 2017,Mon Aug 21 17:51:59 +0000 2017
2103,899690558750412805,899623526268850176,quote,1,chsassen,Mon Aug 21 13:25:37 +0000 2017,Mon Aug 21 17:51:59 +0000 2017
2104,899690579319246849,899540906218541056,favourite_count,43,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 17:52:04 +0000 2017
2105,899690579319246849,899540906218541056,retweet_count,23,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 17:52:04 +0000 2017
2106,899690659598225408,899658606483832832,reply,1,CSU,Mon Aug 21 15:45:01 +0000 2017,Mon Aug 21 17:52:23 +0000 2017
2107,899690840481812480,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:53:06 +0000 2017
2108,899690906869276672,899672742131380226,favourite_count,51,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:53:22 +0000 2017
2109,899690906869276672,899672742131380226,retweet_count,26,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:53:22 +0000 2017
2110,899690959264514048,899615666386415617,reply,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 17:53:34 +0000 2017
2111,899691023974244353,899543334372483072,reply,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 17:53:50 +0000 2017
2112,899691042022322177,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:53:54 +0000 2017
2113,899691109110222854,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:54:10 +0000 2017
2114,899691122531991552,899505370758086656,reply,1,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017,Mon Aug 21 17:54:13 +0000 2017
2115,899691159093739525,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:54:22 +0000 2017
2116,899691187195478016,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:54:29 +0000 2017
2117,899691259811553280,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:54:46 +0000 2017
2118,899691288215334922,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:54:53 +0000 2017
2119,899691377596010496,899505370758086656,reply,1,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017,Mon Aug 21 17:55:14 +0000 2017
2120,899691461364592642,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 17:55:34 +0000 2017
2121,899691497469206528,899584533128937472,favourite_count,520,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:55:43 +0000 2017
2122,899691497469206528,899584533128937472,retweet_count,218,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:55:43 +0000 2017
2123,899691650435481600,899584533128937472,favourite_count,521,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:56:19 +0000 2017
2124,899691650435481600,899584533128937472,retweet_count,218,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:56:19 +0000 2017
2125,899691653975486466,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:56:20 +0000 2017
2126,899691676494700551,899670473180676097,favourite_count,31,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:56:25 +0000 2017
2127,899691676494700551,899670473180676097,retweet_count,11,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:56:25 +0000 2017
2128,899691749077078016,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:56:43 +0000 2017
2129,899691856992378880,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017,Mon Aug 21 17:57:08 +0000 2017
2130,899692180939436034,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017,Mon Aug 21 17:58:26 +0000 2017
2131,899692375953596416,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:59:12 +0000 2017
2132,899692561513795584,899596423674687489,favourite_count,31,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 17:59:56 +0000 2017
2133,899692561513795584,899596423674687489,retweet_count,25,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 17:59:56 +0000 2017
2134,899692565523566592,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 17:59:57 +0000 2017
2135,899692785070215170,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 18:00:50 +0000 2017
2136,899738763005480961,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017,Mon Aug 21 21:03:32 +0000 2017
2137,899738794123026433,899718448825151489,favourite_count,127,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 21:03:39 +0000 2017
2138,899738794123026433,899718448825151489,retweet_count,58,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 21:03:39 +0000 2017
2139,899738848409800704,899718448825151489,favourite_count,128,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 21:03:52 +0000 2017
2140,899738848409800704,899718448825151489,retweet_count,59,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 21:03:52 +0000 2017
2141,899739121303900162,899735265278689280,reply,1,Die_Gruenen,Mon Aug 21 20:49:38 +0000 2017,Mon Aug 21 21:04:57 +0000 2017
2142,899739170645487616,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017,Mon Aug 21 21:05:09 +0000 2017
2143,899740175324131328,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 21:09:08 +0000 2017
2144,899740205149769730,899700409391960064,favourite_count,58,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 21:09:15 +0000 2017
2145,899740205149769730,899700409391960064,retweet_count,24,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 21:09:15 +0000 2017
2146,899740216231178241,899717304484859905,favourite_count,60,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 21:09:18 +0000 2017
2147,899740216231178241,899717304484859905,retweet_count,30,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 21:09:18 +0000 2017
2148,899740216231178241,899717304484859905,quote,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 21:09:18 +0000 2017
2149,899740252947873792,899718448825151489,favourite_count,132,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 21:09:27 +0000 2017
2150,899740252947873792,899718448825151489,retweet_count,60,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 21:09:27 +0000 2017
2151,899740263492571136,899717304484859905,favourite_count,61,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 21:09:29 +0000 2017
2152,899740263492571136,899717304484859905,retweet_count,31,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 21:09:29 +0000 2017
2153,899740295134359555,899708305064513536,favourite_count,99,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 21:09:37 +0000 2017
2154,899740295134359555,899708305064513536,retweet_count,41,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 21:09:37 +0000 2017
2155,899740295134359555,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 21:09:37 +0000 2017
2156,899740306043752448,899708305064513536,favourite_count,100,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 21:09:39 +0000 2017
2157,899740306043752448,899708305064513536,retweet_count,42,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017,Mon Aug 21 21:09:39 +0000 2017
2158,899740519504400384,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 21:10:30 +0000 2017
2159,899740557920149511,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017,Mon Aug 21 21:10:40 +0000 2017
2160,899740707627388928,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017,Mon Aug 21 21:11:15 +0000 2017
2161,899740751931813889,899584533128937472,favourite_count,608,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 21:11:26 +0000 2017
2162,899740751931813889,899584533128937472,retweet_count,257,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 21:11:26 +0000 2017
2163,899740757422198784,899740508821520384,favourite_count,5,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:11:27 +0000 2017
2164,899740757422198784,899740508821520384,retweet_count,1,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:11:27 +0000 2017
2165,899740788719968257,899559603767259137,favourite_count,45,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017,Mon Aug 21 21:11:35 +0000 2017
2166,899740788719968257,899559603767259137,retweet_count,16,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017,Mon Aug 21 21:11:35 +0000 2017
2167,899740818851975168,899740508821520384,reply,1,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:11:42 +0000 2017
2168,899740841996165121,899636290458718208,reply,1,CDU,Mon Aug 21 14:16:20 +0000 2017,Mon Aug 21 21:11:47 +0000 2017
2169,899740850460262401,899718448825151489,favourite_count,132,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 21:11:49 +0000 2017
2170,899740850460262401,899718448825151489,retweet_count,61,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 21:11:49 +0000 2017
2171,899740971168038915,899740834630955008,favourite_count,2,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:12:18 +0000 2017
2172,899740971168038915,899740834630955008,retweet_count,1,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:12:18 +0000 2017
2173,899740976658472960,899740817530793984,favourite_count,1,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:12:19 +0000 2017
2174,899740976658472960,899740817530793984,retweet_count,1,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:12:19 +0000 2017
2175,899741001971109890,899740508821520384,favourite_count,7,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:12:25 +0000 2017
2176,899741001971109890,899740508821520384,retweet_count,2,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:12:25 +0000 2017
2177,899741071709810693,899740508821520384,favourite_count,9,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:12:42 +0000 2017
2178,899741071709810693,899740508821520384,retweet_count,3,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:12:42 +0000 2017
2179,899741109815042049,899740834630955008,reply,1,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:12:51 +0000 2017
2180,899741130148823040,899740974695559172,favourite_count,4,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:12:56 +0000 2017
2181,899741130148823040,899740974695559172,retweet_count,1,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:12:56 +0000 2017
2182,899741135777779718,899740834630955008,favourite_count,6,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:12:57 +0000 2017
2183,899741135777779718,899740834630955008,retweet_count,2,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:12:57 +0000 2017
2184,899741169843920900,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 21:13:05 +0000 2017
2185,899741193105547264,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 21:13:11 +0000 2017
2186,899741212818759684,899740817530793984,reply,1,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:13:16 +0000 2017
2187,899741265385926657,899740508821520384,favourite_count,10,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:13:28 +0000 2017
2188,899741265385926657,899740508821520384,retweet_count,4,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:13:28 +0000 2017
2189,899741297354784769,899740834630955008,favourite_count,11,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:13:36 +0000 2017
2190,899741297354784769,899740834630955008,retweet_count,3,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:13:36 +0000 2017
2191,899741338308149248,899740974695559172,favourite_count,9,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:13:46 +0000 2017
2192,899741338308149248,899740974695559172,retweet_count,2,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:13:46 +0000 2017
2193,899741416242413573,899740834630955008,favourite_count,14,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:14:04 +0000 2017
2194,899741416242413573,899740834630955008,retweet_count,4,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:14:04 +0000 2017
2195,899741422026444802,899615666386415617,favourite_count,40,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 21:14:06 +0000 2017
2196,899741422026444802,899615666386415617,retweet_count,21,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 21:14:06 +0000 2017
2197,899741422026444802,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017,Mon Aug 21 21:14:06 +0000 2017
2198,899741430133866496,899740817530793984,favourite_count,8,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:14:07 +0000 2017
2199,899741430133866496,899740817530793984,retweet_count,2,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:14:07 +0000 2017
2200,899741456981676033,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 21:14:14 +0000 2017
2201,899741531799773184,899718448825151489,reply,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017,Mon Aug 21 21:14:32 +0000 2017
2202,899741601328766977,899740974695559172,reply,1,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:14:48 +0000 2017
2203,899741631716503552,899740974695559172,favourite_count,12,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:14:56 +0000 2017
2204,899741631716503552,899740974695559172,retweet_count,3,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:14:56 +0000 2017
2205,899741791901110273,899740817530793984,reply,1,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:15:34 +0000 2017
2206,899741871567769600,899740817530793984,reply,1,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:15:53 +0000 2017
2207,899741905919004672,899740817530793984,favourite_count,15,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:16:01 +0000 2017
2208,899741905919004672,899740817530793984,retweet_count,3,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:16:01 +0000 2017
2209,899741955986513924,899740508821520384,favourite_count,12,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:16:13 +0000 2017
2210,899741955986513924,899740508821520384,retweet_count,5,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:16:13 +0000 2017
2211,899742024181723136,899740974695559172,favourite_count,15,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:16:29 +0000 2017
2212,899742024181723136,899740974695559172,retweet_count,4,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:16:29 +0000 2017
2213,899742059439030272,899735265278689280,favourite_count,26,Die_Gruenen,Mon Aug 21 20:49:38 +0000 2017,Mon Aug 21 21:16:38 +0000 2017
2214,899742059439030272,899735265278689280,retweet_count,4,Die_Gruenen,Mon Aug 21 20:49:38 +0000 2017,Mon Aug 21 21:16:38 +0000 2017
2215,899742060605046784,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 21:16:38 +0000 2017
2216,899742137239175173,899740817530793984,reply,1,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:16:56 +0000 2017
2217,899742143048241152,899740817530793984,reply,1,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:16:57 +0000 2017
2218,899742161696063490,899740834630955008,reply,1,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:17:02 +0000 2017
2219,899742259230515201,899740834630955008,reply,1,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:17:25 +0000 2017
2220,899742271100248065,899742062643380229,favourite_count,3,dieLinke,Mon Aug 21 21:16:38 +0000 2017,Mon Aug 21 21:17:28 +0000 2017
2221,899742271100248065,899742062643380229,retweet_count,1,dieLinke,Mon Aug 21 21:16:38 +0000 2017,Mon Aug 21 21:17:28 +0000 2017
2222,899742344018354178,899740508821520384,reply,1,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:17:45 +0000 2017
2223,899742351979139073,899717304484859905,favourite_count,64,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 21:17:47 +0000 2017
2224,899742351979139073,899717304484859905,retweet_count,32,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 21:17:47 +0000 2017
2225,899742355816931329,899742148894924800,favourite_count,2,Die_Gruenen,Mon Aug 21 21:16:59 +0000 2017,Mon Aug 21 21:17:48 +0000 2017
2226,899742355816931329,899742148894924800,retweet_count,1,Die_Gruenen,Mon Aug 21 21:16:59 +0000 2017,Mon Aug 21 21:17:48 +0000 2017
2227,899742401786507264,899742148894924800,favourite_count,4,Die_Gruenen,Mon Aug 21 21:16:59 +0000 2017,Mon Aug 21 21:17:59 +0000 2017
2228,899742401786507264,899742148894924800,retweet_count,2,Die_Gruenen,Mon Aug 21 21:16:59 +0000 2017,Mon Aug 21 21:17:59 +0000 2017
2229,899742466257149953,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017,Mon Aug 21 21:18:15 +0000 2017
2230,899742594732830724,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017,Mon Aug 21 21:18:45 +0000 2017
2231,899742721090490369,899742148894924800,reply,1,Die_Gruenen,Mon Aug 21 21:16:59 +0000 2017,Mon Aug 21 21:19:15 +0000 2017
2232,899742766967791616,899740834630955008,reply,1,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:19:26 +0000 2017
2233,899742771749072896,899700409391960064,favourite_count,61,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 21:19:27 +0000 2017
2234,899742771749072896,899700409391960064,retweet_count,25,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 21:19:27 +0000 2017
2235,899742776665014272,899740834630955008,reply,1,dieLinke,Mon Aug 21 21:11:46 +0000 2017,Mon Aug 21 21:19:29 +0000 2017
2236,899742783174561792,899740817530793984,reply,1,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:19:30 +0000 2017
2237,899742784248176641,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017,Mon Aug 21 21:19:30 +0000 2017
2238,899742837637623809,899700409391960064,reply,1,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017,Mon Aug 21 21:19:43 +0000 2017
2239,899742919262732288,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017,Mon Aug 21 21:20:03 +0000 2017
2240,899742925520859137,899742148894924800,reply,1,Die_Gruenen,Mon Aug 21 21:16:59 +0000 2017,Mon Aug 21 21:20:04 +0000 2017
2241,899742959452774400,899733010639200257,favourite_count,26,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017,Mon Aug 21 21:20:12 +0000 2017
2242,899742959452774400,899733010639200257,retweet_count,8,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017,Mon Aug 21 21:20:12 +0000 2017
2243,899742966377582592,899742530639720449,favourite_count,3,dieLinke,Mon Aug 21 21:18:30 +0000 2017,Mon Aug 21 21:20:14 +0000 2017
2244,899742966377582592,899742530639720449,retweet_count,1,dieLinke,Mon Aug 21 21:18:30 +0000 2017,Mon Aug 21 21:20:14 +0000 2017
2245,899742991346130944,899740817530793984,favourite_count,22,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:20:20 +0000 2017
2246,899742991346130944,899740817530793984,retweet_count,4,Die_Gruenen,Mon Aug 21 21:11:41 +0000 2017,Mon Aug 21 21:20:20 +0000 2017
2247,899742991837007872,899540906218541056,reply,1,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 21:20:20 +0000 2017
2248,899743013097750529,899742530639720449,reply,1,dieLinke,Mon Aug 21 21:18:30 +0000 2017,Mon Aug 21 21:20:25 +0000 2017
2249,899743030701412353,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017,Mon Aug 21 21:20:29 +0000 2017
2250,899743044089544704,899742148894924800,favourite_count,4,Die_Gruenen,Mon Aug 21 21:16:59 +0000 2017,Mon Aug 21 21:20:32 +0000 2017
2251,899743044089544704,899742148894924800,retweet_count,3,Die_Gruenen,Mon Aug 21 21:16:59 +0000 2017,Mon Aug 21 21:20:32 +0000 2017
2252,899743062246797317,899740508821520384,favourite_count,20,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:20:37 +0000 2017
2253,899743062246797317,899740508821520384,retweet_count,6,Die_Gruenen,Mon Aug 21 21:10:28 +0000 2017,Mon Aug 21 21:20:37 +0000 2017
2254,899743136762793985,899740974695559172,favourite_count,20,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:20:54 +0000 2017
2255,899743136762793985,899740974695559172,retweet_count,5,Die_Gruenen,Mon Aug 21 21:12:19 +0000 2017,Mon Aug 21 21:20:54 +0000 2017
