,observed timestamp,observed in tweet.id,tweet.id,engagement type,count,user.screen_name,created_at
1797,Mon Aug 21 20:38:30 +0000 2017,899732465505447942,899640397542117376,favourite_count,13,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017
1798,Mon Aug 21 20:38:30 +0000 2017,899732465505447942,899640397542117376,retweet_count,1,PaulZiemiak,Mon Aug 21 14:32:39 +0000 2017
1799,Mon Aug 21 20:38:31 +0000 2017,899732469100019713,899718448825151489,favourite_count,100,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1800,Mon Aug 21 20:38:31 +0000 2017,899732469100019713,899718448825151489,retweet_count,49,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1801,Mon Aug 21 20:38:35 +0000 2017,899732485235511297,899700409391960064,favourite_count,49,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1802,Mon Aug 21 20:38:35 +0000 2017,899732485235511297,899700409391960064,retweet_count,19,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1803,Mon Aug 21 20:38:54 +0000 2017,899732566080618497,899708305064513536,favourite_count,83,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1804,Mon Aug 21 20:38:54 +0000 2017,899732566080618497,899708305064513536,retweet_count,33,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1805,Mon Aug 21 20:38:54 +0000 2017,899732566080618497,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1806,Mon Aug 21 20:39:20 +0000 2017,899732675149406208,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1807,Mon Aug 21 20:39:21 +0000 2017,899732679016542208,899718448825151489,favourite_count,101,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1808,Mon Aug 21 20:39:21 +0000 2017,899732679016542208,899718448825151489,retweet_count,50,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1809,Mon Aug 21 20:40:03 +0000 2017,899732854741061633,899700409391960064,favourite_count,52,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1810,Mon Aug 21 20:40:03 +0000 2017,899732854741061633,899700409391960064,retweet_count,20,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1811,Mon Aug 21 20:40:16 +0000 2017,899732908642099201,899670241961287680,favourite_count,11,franksteffel,Mon Aug 21 16:31:15 +0000 2017
1812,Mon Aug 21 20:40:16 +0000 2017,899732908642099201,899670241961287680,retweet_count,4,franksteffel,Mon Aug 21 16:31:15 +0000 2017
1813,Mon Aug 21 20:40:21 +0000 2017,899732932239265794,899717304484859905,favourite_count,47,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1814,Mon Aug 21 20:40:21 +0000 2017,899732932239265794,899717304484859905,retweet_count,25,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1815,Mon Aug 21 20:40:50 +0000 2017,899733052162748416,899708305064513536,favourite_count,85,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1816,Mon Aug 21 20:40:50 +0000 2017,899733052162748416,899708305064513536,retweet_count,34,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1817,Mon Aug 21 20:41:20 +0000 2017,899733176419057671,899717304484859905,reply,1,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1818,Mon Aug 21 20:41:27 +0000 2017,899733207867949057,899733010639200257,favourite_count,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1819,Mon Aug 21 20:41:27 +0000 2017,899733207867949057,899733010639200257,retweet_count,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1820,Mon Aug 21 20:41:34 +0000 2017,899733234870824961,899717304484859905,favourite_count,48,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1821,Mon Aug 21 20:41:34 +0000 2017,899733234870824961,899717304484859905,retweet_count,26,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1822,Mon Aug 21 20:42:41 +0000 2017,899733516698746880,899708305064513536,favourite_count,85,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1823,Mon Aug 21 20:42:41 +0000 2017,899733516698746880,899708305064513536,retweet_count,34,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1824,Mon Aug 21 20:42:41 +0000 2017,899733516698746880,899708305064513536,quote,1,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1825,Mon Aug 21 20:42:42 +0000 2017,899733522516234240,899717304484859905,favourite_count,49,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1826,Mon Aug 21 20:42:42 +0000 2017,899733522516234240,899717304484859905,retweet_count,27,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1827,Mon Aug 21 20:43:51 +0000 2017,899733813038915585,899544332402925570,favourite_count,37,CDU,Mon Aug 21 08:10:56 +0000 2017
1828,Mon Aug 21 20:43:51 +0000 2017,899733813038915585,899544332402925570,retweet_count,10,CDU,Mon Aug 21 08:10:56 +0000 2017
1829,Mon Aug 21 20:45:32 +0000 2017,899734235954720768,899733010639200257,favourite_count,7,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1830,Mon Aug 21 20:45:32 +0000 2017,899734235954720768,899733010639200257,retweet_count,2,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1831,Mon Aug 21 20:46:09 +0000 2017,899734387989913600,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1832,Mon Aug 21 20:46:35 +0000 2017,899734499851993089,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1833,Mon Aug 21 20:46:37 +0000 2017,899734508664229889,899733010639200257,favourite_count,8,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1834,Mon Aug 21 20:46:37 +0000 2017,899734508664229889,899733010639200257,retweet_count,3,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1835,Mon Aug 21 20:47:31 +0000 2017,899734735601139712,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1836,Mon Aug 21 20:47:57 +0000 2017,899734844053368833,899733010639200257,favourite_count,10,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1837,Mon Aug 21 20:47:57 +0000 2017,899734844053368833,899733010639200257,retweet_count,4,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1838,Mon Aug 21 20:48:46 +0000 2017,899735048303378432,899672742131380226,favourite_count,90,spdde,Mon Aug 21 16:41:11 +0000 2017
1839,Mon Aug 21 20:48:46 +0000 2017,899735048303378432,899672742131380226,retweet_count,35,spdde,Mon Aug 21 16:41:11 +0000 2017
1840,Mon Aug 21 20:49:23 +0000 2017,899735202297241605,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
1841,Mon Aug 21 20:50:25 +0000 2017,899735464256700417,899735265278689280,favourite_count,1,Die_Gruenen,Mon Aug 21 20:49:38 +0000 2017
1842,Mon Aug 21 20:50:25 +0000 2017,899735464256700417,899735265278689280,retweet_count,1,Die_Gruenen,Mon Aug 21 20:49:38 +0000 2017
1843,Mon Aug 21 20:50:44 +0000 2017,899735543893962752,899584533128937472,favourite_count,599,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1844,Mon Aug 21 20:50:44 +0000 2017,899735543893962752,899584533128937472,retweet_count,254,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1845,Mon Aug 21 20:51:11 +0000 2017,899735656758464512,899718448825151489,favourite_count,114,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1846,Mon Aug 21 20:51:11 +0000 2017,899735656758464512,899718448825151489,retweet_count,51,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1847,Mon Aug 21 20:52:48 +0000 2017,899736063647907840,899735265278689280,favourite_count,5,Die_Gruenen,Mon Aug 21 20:49:38 +0000 2017
1848,Mon Aug 21 20:52:48 +0000 2017,899736063647907840,899735265278689280,retweet_count,2,Die_Gruenen,Mon Aug 21 20:49:38 +0000 2017
1849,Mon Aug 21 20:53:00 +0000 2017,899736115309154306,899700409391960064,favourite_count,55,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1850,Mon Aug 21 20:53:00 +0000 2017,899736115309154306,899700409391960064,retweet_count,21,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1851,Mon Aug 21 20:53:09 +0000 2017,899736152286138369,899708305064513536,favourite_count,88,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1852,Mon Aug 21 20:53:09 +0000 2017,899736152286138369,899708305064513536,retweet_count,37,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1853,Mon Aug 21 20:53:21 +0000 2017,899736201564872704,899718448825151489,favourite_count,119,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1854,Mon Aug 21 20:53:21 +0000 2017,899736201564872704,899718448825151489,retweet_count,53,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1855,Mon Aug 21 20:53:22 +0000 2017,899736204870000640,899735265278689280,reply,1,Die_Gruenen,Mon Aug 21 20:49:38 +0000 2017
1856,Mon Aug 21 20:53:22 +0000 2017,899736206426112001,899718448825151489,reply,1,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1857,Mon Aug 21 20:53:42 +0000 2017,899736288131256322,899717304484859905,favourite_count,55,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1858,Mon Aug 21 20:53:42 +0000 2017,899736288131256322,899717304484859905,retweet_count,30,AfD_Bund,Mon Aug 21 19:38:15 +0000 2017
1859,Mon Aug 21 20:54:02 +0000 2017,899736375217573888,899672742131380226,favourite_count,91,spdde,Mon Aug 21 16:41:11 +0000 2017
1860,Mon Aug 21 20:54:02 +0000 2017,899736375217573888,899672742131380226,retweet_count,36,spdde,Mon Aug 21 16:41:11 +0000 2017
1861,Mon Aug 21 20:54:04 +0000 2017,899736382503100417,899733010639200257,favourite_count,14,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1862,Mon Aug 21 20:54:04 +0000 2017,899736382503100417,899733010639200257,retweet_count,5,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1863,Mon Aug 21 20:54:14 +0000 2017,899736422990700544,899718448825151489,favourite_count,120,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1864,Mon Aug 21 20:54:14 +0000 2017,899736422990700544,899718448825151489,retweet_count,54,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1865,Mon Aug 21 20:54:29 +0000 2017,899736486664433665,899584533128937472,favourite_count,602,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1866,Mon Aug 21 20:54:29 +0000 2017,899736486664433665,899584533128937472,retweet_count,256,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1867,Mon Aug 21 20:54:48 +0000 2017,899736567794855938,899718448825151489,favourite_count,121,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1868,Mon Aug 21 20:54:48 +0000 2017,899736567794855938,899718448825151489,retweet_count,55,AfD_Bund,Mon Aug 21 19:42:48 +0000 2017
1869,Mon Aug 21 20:55:39 +0000 2017,899736779183599616,899673760466337792,favourite_count,68,spdde,Mon Aug 21 16:45:14 +0000 2017
1870,Mon Aug 21 20:55:39 +0000 2017,899736779183599616,899673760466337792,retweet_count,20,spdde,Mon Aug 21 16:45:14 +0000 2017
1871,Mon Aug 21 20:55:44 +0000 2017,899736800872116224,899672742131380226,favourite_count,91,spdde,Mon Aug 21 16:41:11 +0000 2017
1872,Mon Aug 21 20:55:44 +0000 2017,899736800872116224,899672742131380226,retweet_count,37,spdde,Mon Aug 21 16:41:11 +0000 2017
1873,Mon Aug 21 20:55:57 +0000 2017,899736855406628865,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1874,Mon Aug 21 20:55:58 +0000 2017,899736861303869440,899670473180676097,favourite_count,75,spdde,Mon Aug 21 16:32:10 +0000 2017
1875,Mon Aug 21 20:55:58 +0000 2017,899736861303869440,899670473180676097,retweet_count,19,spdde,Mon Aug 21 16:32:10 +0000 2017
1876,Mon Aug 21 20:55:59 +0000 2017,899736862859948033,899721916159856640,favourite_count,2,FOstendorff,Mon Aug 21 19:56:35 +0000 2017
1877,Mon Aug 21 20:55:59 +0000 2017,899736862859948033,899721916159856640,retweet_count,1,FOstendorff,Mon Aug 21 19:56:35 +0000 2017
1878,Mon Aug 21 20:56:33 +0000 2017,899737007051739136,899615666386415617,favourite_count,39,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1879,Mon Aug 21 20:56:33 +0000 2017,899737007051739136,899615666386415617,retweet_count,21,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1880,Mon Aug 21 20:56:33 +0000 2017,899737007051739136,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1881,Mon Aug 21 20:57:20 +0000 2017,899737203596591104,899723487190949888,reply,1,CDU,Mon Aug 21 20:02:50 +0000 2017
1882,Mon Aug 21 20:57:48 +0000 2017,899737323646177282,899735265278689280,reply,1,Die_Gruenen,Mon Aug 21 20:49:38 +0000 2017
1883,Mon Aug 21 20:58:39 +0000 2017,899737533927522304,899708305064513536,favourite_count,94,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1884,Mon Aug 21 20:58:39 +0000 2017,899737533927522304,899708305064513536,retweet_count,39,AfD_Bund,Mon Aug 21 19:02:30 +0000 2017
1885,Mon Aug 21 20:59:01 +0000 2017,899737627552866304,899733010639200257,favourite_count,17,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1886,Mon Aug 21 20:59:01 +0000 2017,899737627552866304,899733010639200257,retweet_count,6,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1887,Mon Aug 21 20:59:32 +0000 2017,899737756448030720,899615666386415617,favourite_count,39,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1888,Mon Aug 21 20:59:32 +0000 2017,899737756448030720,899615666386415617,retweet_count,21,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1889,Mon Aug 21 20:59:32 +0000 2017,899737756448030720,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1890,Mon Aug 21 21:00:26 +0000 2017,899737984362176512,899700409391960064,favourite_count,57,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1891,Mon Aug 21 21:00:26 +0000 2017,899737984362176512,899700409391960064,retweet_count,23,AfD_Bund,Mon Aug 21 18:31:07 +0000 2017
1892,Mon Aug 21 21:01:28 +0000 2017,899738242521735174,899594009596874752,favourite_count,65,fdp,Mon Aug 21 11:28:20 +0000 2017
1893,Mon Aug 21 21:01:28 +0000 2017,899738242521735174,899594009596874752,retweet_count,15,fdp,Mon Aug 21 11:28:20 +0000 2017
1894,Mon Aug 21 21:02:06 +0000 2017,899738403939303424,899733010639200257,reply,1,cem_oezdemir,Mon Aug 21 20:40:40 +0000 2017
1895,Mon Aug 21 04:05:14 +0000 2017,899482499776172033,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1896,Mon Aug 21 04:35:30 +0000 2017,899490116070252544,899412006041772033,favourite_count,72,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1897,Mon Aug 21 04:35:30 +0000 2017,899490116070252544,899412006041772033,retweet_count,30,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1898,Mon Aug 21 04:58:21 +0000 2017,899495867027263488,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1899,Mon Aug 21 04:59:47 +0000 2017,899496229897465856,899412006041772033,favourite_count,80,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1900,Mon Aug 21 04:59:47 +0000 2017,899496229897465856,899412006041772033,retweet_count,31,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1901,Mon Aug 21 05:00:24 +0000 2017,899496383266344961,899412006041772033,favourite_count,80,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1902,Mon Aug 21 05:00:24 +0000 2017,899496383266344961,899412006041772033,retweet_count,32,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1903,Mon Aug 21 00:02:08 +0000 2017,899421322102624257,899419690933604352,favourite_count,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
1904,Mon Aug 21 00:02:08 +0000 2017,899421322102624257,899419690933604352,retweet_count,2,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
1905,Mon Aug 21 00:04:32 +0000 2017,899421927223308288,899412006041772033,favourite_count,31,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1906,Mon Aug 21 00:04:32 +0000 2017,899421927223308288,899412006041772033,retweet_count,16,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1907,Mon Aug 21 00:07:42 +0000 2017,899422724849848328,899412006041772033,favourite_count,33,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1908,Mon Aug 21 00:07:42 +0000 2017,899422724849848328,899412006041772033,retweet_count,18,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1909,Mon Aug 21 00:10:16 +0000 2017,899423370332295173,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
1910,Mon Aug 21 00:15:31 +0000 2017,899424689705160704,899412006041772033,favourite_count,37,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1911,Mon Aug 21 00:15:31 +0000 2017,899424689705160704,899412006041772033,retweet_count,19,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1912,Mon Aug 21 00:15:49 +0000 2017,899424764439261184,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
1913,Mon Aug 21 00:19:30 +0000 2017,899425692911362048,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1914,Mon Aug 21 00:26:51 +0000 2017,899427541232091136,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1915,Mon Aug 21 00:28:37 +0000 2017,899427987120164866,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
1916,Mon Aug 21 00:33:08 +0000 2017,899429124380524545,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
1917,Mon Aug 21 00:34:49 +0000 2017,899429549875834880,899419690933604352,favourite_count,6,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
1918,Mon Aug 21 00:34:49 +0000 2017,899429549875834880,899419690933604352,retweet_count,3,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
1919,Mon Aug 21 00:39:45 +0000 2017,899430787921190914,899412006041772033,reply,1,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1920,Mon Aug 21 00:42:16 +0000 2017,899431421072351232,899419690933604352,reply,1,AfD_Bund,Sun Aug 20 23:55:39 +0000 2017
1921,Mon Aug 21 01:00:12 +0000 2017,899435933900189697,899412006041772033,favourite_count,41,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1922,Mon Aug 21 01:00:12 +0000 2017,899435933900189697,899412006041772033,retweet_count,20,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1923,Mon Aug 21 17:00:38 +0000 2017,899677637798502400,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
1924,Mon Aug 21 17:00:42 +0000 2017,899677655083212800,899615666386415617,favourite_count,30,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1925,Mon Aug 21 17:00:42 +0000 2017,899677655083212800,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1926,Mon Aug 21 17:00:42 +0000 2017,899677655083212800,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1927,Mon Aug 21 17:01:02 +0000 2017,899677736251400195,899672742131380226,favourite_count,21,spdde,Mon Aug 21 16:41:11 +0000 2017
1928,Mon Aug 21 17:01:02 +0000 2017,899677736251400195,899672742131380226,retweet_count,14,spdde,Mon Aug 21 16:41:11 +0000 2017
1929,Mon Aug 21 17:01:16 +0000 2017,899677794854219777,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
1930,Mon Aug 21 17:01:22 +0000 2017,899677823266369536,899596177410322432,favourite_count,41,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1931,Mon Aug 21 17:01:22 +0000 2017,899677823266369536,899596177410322432,retweet_count,29,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1932,Mon Aug 21 17:01:33 +0000 2017,899677869382742016,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
1933,Mon Aug 21 17:01:34 +0000 2017,899677872750833665,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1934,Mon Aug 21 17:02:06 +0000 2017,899678004300918784,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
1935,Mon Aug 21 17:02:10 +0000 2017,899678021099061249,899670473180676097,reply,1,spdde,Mon Aug 21 16:32:10 +0000 2017
1936,Mon Aug 21 17:02:39 +0000 2017,899678145028206596,899596177410322432,favourite_count,41,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1937,Mon Aug 21 17:02:39 +0000 2017,899678145028206596,899596177410322432,retweet_count,29,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1938,Mon Aug 21 17:02:39 +0000 2017,899678145028206596,899596177410322432,quote,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1939,Mon Aug 21 17:02:52 +0000 2017,899678197557723136,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
1940,Mon Aug 21 17:03:28 +0000 2017,899678351450877952,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017
1941,Mon Aug 21 17:03:52 +0000 2017,899678450512011264,899663613513936897,reply,1,spdde,Mon Aug 21 16:04:55 +0000 2017
1942,Mon Aug 21 17:04:52 +0000 2017,899678701360754689,899672742131380226,reply,1,spdde,Mon Aug 21 16:41:11 +0000 2017
1943,Mon Aug 21 17:04:56 +0000 2017,899678718066659329,899584533128937472,favourite_count,484,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1944,Mon Aug 21 17:04:56 +0000 2017,899678718066659329,899584533128937472,retweet_count,204,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1945,Mon Aug 21 17:04:58 +0000 2017,899678728091033600,899670473180676097,favourite_count,22,spdde,Mon Aug 21 16:32:10 +0000 2017
1946,Mon Aug 21 17:04:58 +0000 2017,899678728091033600,899670473180676097,retweet_count,7,spdde,Mon Aug 21 16:32:10 +0000 2017
1947,Mon Aug 21 17:05:02 +0000 2017,899678743102443520,899672742131380226,favourite_count,22,spdde,Mon Aug 21 16:41:11 +0000 2017
1948,Mon Aug 21 17:05:02 +0000 2017,899678743102443520,899672742131380226,retweet_count,15,spdde,Mon Aug 21 16:41:11 +0000 2017
1949,Mon Aug 21 17:05:04 +0000 2017,899678751725936640,899673760466337792,favourite_count,11,spdde,Mon Aug 21 16:45:14 +0000 2017
1950,Mon Aug 21 17:05:04 +0000 2017,899678751725936640,899673760466337792,retweet_count,8,spdde,Mon Aug 21 16:45:14 +0000 2017
1951,Mon Aug 21 17:05:12 +0000 2017,899678784714141698,899615666386415617,favourite_count,30,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1952,Mon Aug 21 17:05:12 +0000 2017,899678784714141698,899615666386415617,retweet_count,17,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1953,Mon Aug 21 17:05:12 +0000 2017,899678784714141698,899615666386415617,quote,1,Die_Gruenen,Mon Aug 21 12:54:23 +0000 2017
1954,Mon Aug 21 17:05:42 +0000 2017,899678910908071936,899646357429927941,favourite_count,34,fdp,Mon Aug 21 14:56:20 +0000 2017
1955,Mon Aug 21 17:05:42 +0000 2017,899678910908071936,899646357429927941,retweet_count,7,fdp,Mon Aug 21 14:56:20 +0000 2017
1956,Mon Aug 21 17:05:49 +0000 2017,899678941669208064,899673760466337792,reply,1,spdde,Mon Aug 21 16:45:14 +0000 2017
1957,Mon Aug 21 17:06:25 +0000 2017,899679092873854978,899584533128937472,favourite_count,486,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1958,Mon Aug 21 17:06:25 +0000 2017,899679092873854978,899584533128937472,retweet_count,205,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1959,Mon Aug 21 17:07:24 +0000 2017,899679337884123136,899670666026389504,favourite_count,11,dieLinke,Mon Aug 21 16:32:56 +0000 2017
1960,Mon Aug 21 17:07:24 +0000 2017,899679337884123136,899670666026389504,retweet_count,11,dieLinke,Mon Aug 21 16:32:56 +0000 2017
